Id;Toponym (city,town,village,hamlet);Municipality;Province;lattitude (3 decdegrees);longitude (3 decdegrees);part of municipality from JJJJMMDD;till JJJJMMDD;start postalcoderange CCCC;end postalcoderange CCCC;telephone-areacode (0);municipalityrecord;Adam code;remarks including favored spelling NL,Frisian
9747;Oldekerk;Grootegast;Groningen;53,22;6,34;19900101;20120101;9820;9821;594;;11080;
9748;Oldelamer;Sonnega;Friesland;52,87;5,93;18120101;18161001;;;;;10937;
9749;Oldelamer;Weststellingwerf;Friesland;52,87;5,93;18161001;20120101;8486;8486;561;;11322;
9750;Oldemarkt;Oldemarkt;Overijssel;52,82;5,97;18120101;19730101;;;;municipality;10858;
9751;Oldemarkt;IJsselham;Overijssel;52,82;5,97;19730101;20010101;;;;;10858;
9752;Oldemarkt;Steenwijk;Overijssel;52,82;5,97;20010101;20030101;;;;;10546;
9753;Oldemarkt;Steenwijkerland;Overijssel;52,82;5,97;20030101;20120101;8375;8375;561;;10546;
9754;Olden;Eibergen;Gelderland;52,11;6,62;18120101;20050101;;;;;10436;
9755;Olden;Berkelland;Gelderland;52,11;6,62;20050101;20120101;;;;;10436;
9756;Oldendiever;Diever;Drenthe;52,85;6,31;18120101;19980101;;;;;10418;
9757;Oldendiever;Westerveld;Drenthe;52,85;6,31;19980101;20120101;7981;7981;;;10186;
9758;Oldeneel;Zwollerkerspel;Overijssel;52,48;6,08;18120101;19670801;;;;;10654;
9759;Oldeneel;Zwolle;Overijssel;52,48;6,08;19670801;20120101;8016;8016;;;10093;
9760;Olden-Eibergen;Eibergen;Gelderland;52,11;6,62;18120101;20050101;;;;;10436;
9761;Olden-Eibergen;Berkelland;Gelderland;52,11;6,62;20050101;20120101;7151;7151;;;10436;
9762;Oldenhave;Ruinen;Drenthe;52,75;6,34;18120101;19980101;;;;;10629;
9763;Oldenhave;De Wolden;Drenthe;52,75;6,34;19980101;20120101;7963;7963;;;10262;
9764;Oldenklooster;Bierum;Groningen;53,36;6,85;18120101;19900101;;;;;11294;
9765;Oldenklooster;Delfzijl;Groningen;53,36;6,85;19900101;20120101;9905;9905;;;10976;
9766;Oldenzaal;Oldenzaal;Overijssel;52,31;6,92;18120101;20120101;7570;7577;541;municipality;11100;
9767;Oldenzijl;Winsum;Groningen;53,32;6,50;18120101;20120101;9951;9951;;;11135;
9768;Oldenzijl;Uithuizermeeden;Groningen;53,39;6,71;18120101;19790101;;;;;10246;
9769;Oldenzijl;Hefshuizen;Groningen;53,39;6,71;19790101;19920101;;;;;10246;
9770;Oldenzijl;Eemsmond;Groningen;53,39;6,71;19920101;20120101;9986;9986;595;;10246;
9771;Oldenzyl;Eemsmond;Groningen;53,39;6,71;19920101;20120101;9986;9986;595;;10246;Oldenzijl
9772;Oldeouwer;Langweer;Friesland;52,92;5,80;18120101;18161001;;;;;10086;
9773;Oldeouwer;Doniawerstal;Friesland;52,92;5,80;18161001;19840101;;;;;10086;
9774;Oldeouwer;Scharsterland;Friesland;52,92;5,80;19840101;19850301;;;;;10022;
9775;Oldeouwer;Skarsterl̢n;Friesland;52,92;5,80;19850301;20120101;8515;8515;513;;10022;Alde Ouwer(Fr)
9776;Oldetrijne;Sonnega;Friesland;52,86;5,94;18120101;18161001;;;;;10937;
9777;Oldetrijne;Weststellingwerf;Friesland;52,86;5,94;18161001;20120101;8479;8479;561;;11322;
9778;Oldetryne;Weststellingwerf;Friesland;52,86;5,94;18161001;20120101;8479;8479;561;;11322;Oldetrijne
9779;Oldhorst;Oldebroek;Gelderland;52,46;5,95;18120101;20120101;;;;;11106;
9780;Oldorp;Usquert;Groningen;53,40;6,65;18120101;19900101;;;;;11035;
9781;Oldorp;Hefshuizen;Groningen;53,40;6,65;19900101;19920101;;;;;10246;
9782;Oldorp;Eemsmond;Groningen;53,40;6,65;19920101;20120101;;;;;10246;
9783;Old̦rp;Eemsmond;Groningen;53,40;6,65;19920101;20120101;9981;9981;;;10246;Oldorp
9784;Olen;Nederwetten en Eckart;Noord-Brabant;51,51;5,54;18120101;18210101;;;;;11361;gedeelte
9785;Olen;Son en Breugel;Noord-Brabant;51,51;5,54;18120101;20120101;5694;5694;;;10549;gedeelte
9786;Olen;Nuenen, Gerwen en Nederwetten;Noord-Brabant;51,51;5,54;18210101;20120101;5674;5674;;;10761;gedeelte
9787;Oler;Grathem;Limburg;51,22;5,82;18120101;19910101;;;;;11008;
9788;Oler;Heythuysen;Limburg;51,22;5,82;19910101;20070101;;;;;10840;
9789;Oler;Leudal;Limburg;51,22;5,82;20070101;20120101;6037;6037;495;;10840;
9790;Oling;Appingedam;Groningen;53,31;6,83;18120101;20120101;9903;9903;;;10886;
9791;Olland;Sint-Oedenrode;Noord-Brabant;51,58;5,40;18120101;20120101;5491;5491;;;10399;
9792;Olst;Olst;Overijssel;52,33;6,11;18120101;20020326;;;;municipality;10409;
9793;Olst;Olst-Wijhe;Overijssel;52,33;6,11;20020326;20120101;8120;8121;570;;10409;
9794;Olst-Wijhe;Olst-Wijhe;Overijssel;52,33;6,10;20020326;20120101;;;;municipality;10409;
9795;Olterterp;Beetsterzwaag;Friesland;53,06;6,10;18120101;18161001;;;;;10987;
9796;Olterterp;Opsterland;Friesland;53,06;6,10;18161001;20120101;9246;9246;512;;10005;
9797;Ommel;Asten;Noord-Brabant;51,42;5,74;18120101;20120101;5724;5724;493;;10478;
9798;Ommelanderwijk;Veendam;Groningen;53,09;6,90;18120101;20120101;9644;9644;;;11292;
9799;Ommen;Ommen;Overijssel;52,51;6,42;18120101;18180701;;;;municipality;11069;
9800;Ommen;Stad Ommen;Overijssel;52,51;6,42;18180701;19230501;;;;;10381;
9801;Ommen;Ommen;Overijssel;52,51;6,42;19230501;20120101;7730;7731;529;municipality;11069;
9802;Ommeren;Lienden;Gelderland;51,94;5,49;18120101;19990101;;;;;11093;
9803;Ommeren;Buren;Gelderland;51,94;5,49;19990101;20120101;4032;4032;344;;11286;
9804;Ommerenveld;Lienden;Gelderland;51,93;5,48;18120101;19990101;;;;;11093;
9805;Ommerenveld;Buren;Gelderland;51,93;5,48;19990101;20120101;4032;4032;;;11286;
9806;Ommerschans;Ommen;Overijssel;52,58;6,39;18120101;18180701;;;;;11069;
9807;Ommerschans;Avereest;Overijssel;52,58;6,39;18180701;19230501;;;;;11190;
9808;Ommerschans;Ommen;Overijssel;52,58;6,39;19230501;20120101;7739;7739;;;11069;
9809;Ommerveld;Ambt Ommen;Overijssel;52,57;6,41;19220101;19230501;;;;;11069;oprichting waterschap 1922
9810;Ommerveld;Ommen;Overijssel;52,57;6,41;19230501;20120101;;;;;11069;
9811;Omval;Alkmaar;Noord-Holland;52,62;4,77;18120101;20120101;;;;;10527;
9812;Onder de Molen;Tholen;Zeeland;51,56;4,19;18120101;20120101;4698;4698;;;10376;
9813;Onderbanken;Onderbanken;Limburg;50,97;5,96;19820101;20120101;;;;municipality;10492;
9814;Onderdendam;Bedum;Groningen;53,33;6,58;18120101;20120101;9959;9959;50;;10425;
9815;Onderdijk;Andijk;Noord-Holland;52,74;5,13;18120101;18170501;;;;;10822;
9816;Onderdijk;Wervershoof;Noord-Holland;52,74;5,13;18170501;20120101;;;;;11270;
9817;Onderwierum;Bedum;Groningen;53,32;6,58;18120101;20120101;9959;9959;;;10425;
9818;Ongeren;Texel;Noord-Holland;53,07;4,80;18120101;20120101;;;;;10237;
9819;Onland;Sint Johannesga;Friesland;52,93;5,84;18120101;18161001;;;;;10813;
9820;Onland;Schoterland;Friesland;52,93;5,84;18161001;19340701;;;;;10680;
9821;Onland;Haskerland;Friesland;52,93;5,84;19340701;19840101;;;;;10022;
9822;Onland;Scharsterland;Friesland;52,93;5,84;19840101;19850301;;;;;10022;
9823;Onland;Skarsterl̢n;Friesland;52,93;5,84;19850301;20120101;;;;;10022;
9824;Onna;Steenwijkerwold;Overijssel;52,77;6,14;18120101;19730101;;;;;11347;
9825;Onna;Steenwijk;Overijssel;52,77;6,14;19730101;20030101;;;;;10546;
9826;Onna;Steenwijkerland;Overijssel;52,77;6,14;20030101;20120101;8344;8344;521;;10546;
9827;Onnen;Haren;Groningen;53,15;6,64;18120101;20120101;9755;9755;50;;11058;
9828;Onsenoort;Vlijmen;Noord-Brabant;51,70;5,18;18210101;19970101;;;;;11293;
9829;Onsenoort;Heusden;Noord-Brabant;51,70;5,18;19970101;20120101;5254;5254;;;10307;
9830;Onstwedde;Onstwedde;Groningen;53,03;7,04;18120101;19690101;;;;municipality;10610;
9831;Onstwedde;Wildervank;Groningen;53,03;7,04;18120101;19690101;;;;;10825;gedeelte
9832;Onstwedde;Stadskanaal;Groningen;53,03;7,04;19690101;20120101;9590;9591;599;;11253;
9833;Onwaard;Dirksland;Zuid-Holland;51,77;4,09;18120101;18170401;;;;;11344;
9834;Onwaard;Onwaard;Zuid-Holland;51,77;4,09;18170401;18570819;;;;municipality;11217;
9835;Onwaard;Melissant;Zuid-Holland;51,77;4,09;18570819;19660101;;;;;10918;
9836;Onwaard;Dirksland;Zuid-Holland;51,77;4,09;19660101;20120101;;;;;11344;
9837;Onze lieve Vrouwe Polder;Vrouwenpolder;Zeeland;51,57;3,61;18120101;19660701;;;;;10635;
9838;Onze lieve Vrouwe Polder;Veere;Zeeland;51,57;3,61;19660701;20120101;;;;;10369;
9839;Ooij;Ooij en Persingen;Gelderland;51,86;5,93;18120101;18180101;;;;;10810;
9840;Ooij;Ubbergen;Gelderland;51,86;5,93;18180101;20120101;6576;6576;24;;10408;
9841;Ooij;Ochten;Gelderland;51,90;5,48;18120101;18180101;;;;;10852;
9842;Ooij;Echteld;Gelderland;51,90;5,48;18180101;20020101;;;;;10832;
9843;Ooij;Kesteren;Gelderland;51,90;5,48;20020101;20030401;;;;;10916;
9844;Ooij;Neder-Betuwe;Gelderland;51,90;5,48;20030401;20120101;4054;4054;;;10916;
9845;Ooij;Zevenaar;Gelderland;51,91;6,06;18120101;18131217;;;;;10938;buurtschap
9846;Ooij;Zevenaar;Gelderland;51,91;6,06;18160601;20120101;;;;;10938;buurtschap
9847;Ooij en Persingen;Ooij en Persingen;Gelderland;51,84;5,95;18120101;18180101;;;;municipality;10810;
9848;Ooijen;Broekhuizen;Limburg;51,50;6,15;18120101;20010101;;;;;10856;kasteel
9849;Ooijen;Horst aan de Maas;Limburg;51,50;6,15;20010101;20120101;5871;5871;;;11108;
9850;Ool;Herten;Limburg;51,18;5,94;18120101;19910101;;;;;10138;
9851;Ool;Roermond;Limburg;51,18;5,94;19910101;20120101;6049;6049;;;11313;
9852;Oolde;Laren;Gelderland;52,21;6,34;18120101;19710801;;;;;10098;
9853;Oolde;Lochem;Gelderland;52,21;6,34;19710801;20120101;;;;;11263;
9854;Ooltgensplaat;Ooltgensplaat;Zuid-Holland;51,68;4,35;18120101;19660101;;;;municipality;11163;
9855;Ooltgensplaat;Oostflakkee;Zuid-Holland;51,68;4,35;19660101;20120101;3257;3257;187;;10714;
9856;Oomsberg;Onstwedde;Groningen;52,97;7,01;18120101;19690101;;;;;10610;
9857;Oomsberg;Stadskanaal;Groningen;52,97;7,01;19690101;20120101;9581;9581;;;11253;
9858;Oosseld;Hummelo;Gelderland;51,94;6,31;18120101;18180101;;;;;11235;
9859;Oosseld;Ambt Doetinchem;Gelderland;51,94;6,31;18180101;19200101;;;;;10396;
9860;Oosseld;Doetinchem;Gelderland;51,94;6,31;19200101;20120101;;;;;10396;
9861;Oost;Oost;Limburg;50,80;5,71;18120101;18150512;;;;municipality;11442;Deze gemeente behoorde oorspronkelijk tot Staats-Limburg
9862;Oost;Oost;Noord-Brabant;50,80;5,71;18150513;18151008;;;;municipality;11442;In 1815 tijdelijk bij Brabant gevoegd
9863;Oost;Oost;Limburg;50,80;5,71;18151009;18280306;;;;municipality;11442;
9864;Oost;Eijsden;Limburg;50,80;5,71;18280306;20110101;;;;;10314;
9865;Oost;Eijsden-Margraten;Limburg;50,80;5,71;20110101;20120101;;;;;11243;~1927 +Maarland
9866;Oost;Texel;Noord-Holland;53,10;4,90;18120101;20120101;;;;;10237;
9867;Oost 1;Cura̤ao;Nederlandse Antillen;12,12;-68,85;19250101;20120101;;;;;0;1 van 3 districten
9868;Oost 2;Cura̤ao;Nederlandse Antillen;12,12;-68,85;19250101;20120101;;;;;0;1 van 3 districten
9869;Oost 3;Cura̤ao;Nederlandse Antillen;12,12;-68,85;19250101;20120101;;;;;0;1 van 3 districten
9870;Oost- en Middelzwake;Oost- en Middelzwake;Zeeland;51,45;3,90;18120101;18160101;;;;municipality;11393;
9871;Oost- en West-Barendrecht;Oost- en West-Barendrecht;Zuid-Holland;51,85;4,51;18370101;19050101;;;;municipality;10943;
9872;Oost- en West-Souburg;Oost- en West-Souburg;Zeeland;51,46;3,59;18350101;19660701;;;;municipality;11396;
9873;Oost Gelre;Oost Gelre;Gelderland;51,98;6,58;20060520;20120101;;;;municipality;11094;
9874;Oost Souburg;Vlissingen;Zeeland;51,46;3,60;19660701;20120101;4388;4388;118;;10270;
9875;Oost- West- en Middelbeers;Oost- West- en Middelbeers;Noord-Brabant;51,46;5,25;18120101;19970101;;;;municipality;10220;
9876;Oost- West- en Middelbeers;Oirschot;Noord-Brabant;51,46;5,25;19970101;20120101;5091;5091;13;;10225;
9877;Oostappen;Asten;Noord-Brabant;51,43;5,71;18120101;20120101;5724;5724;;;10478;
9878;Oost-Barendrecht;Oost-Barendrecht;Zuid-Holland;51,85;4,54;18170401;18370101;;;;municipality;10286;
9879;Oost-Barendrecht;Oost- en West-Barendrecht;Zuid-Holland;51,85;4,54;18370101;19050101;;;;;10943;
9880;Oost-Barendrecht;Barendrecht;Zuid-Holland;51,85;4,54;19050101;20120101;;;;;10943;
9881;Oostbroek;Geulle;Limburg;50,91;5,78;18120101;19820101;;;;;10530;
9882;Oostbroek;Geulle;Noord-Brabant;50,91;5,78;18150513;18151008;;;;;10530;
9883;Oostbroek;Geulle;Limburg;50,91;5,78;18151009;19820101;;;;;10530;
9884;Oostbroek;Meerssen;Limburg;50,91;5,78;19820101;20120101;6243;6243;;;10494;
9885;Oostburg;Oostburg;Zeeland;51,32;3,48;18120101;20030101;;;;municipality;10782;
9886;Oostburg;Sluis;Zeeland;51,32;3,48;20030101;20120101;4500;4501;117;;10895;
9887;Oostburgsche Brug;Zuidzande;Zeeland;51,33;3,46;18120101;19700401;;;;;10437;
9888;Oostburgsche Brug;Oostburg;Zeeland;51,33;3,46;19700401;20030101;;;;;10782;
9889;Oostburgsche Brug;Sluis;Zeeland;51,33;3,46;20030101;20120101;4501;4501;;;10895;
9890;Oostbuurt;Schipluiden;Zuid-Holland;51,97;4,27;18120101;20040101;;;;;10130;
9891;Oostbuurt;Midden-Delfland;Zuid-Holland;51,97;4,27;20040101;20120101;;;;;10130;
9892;Oostdijk;Nieuwlande;Zeeland;51,44;4,07;18120101;18160101;;;;;10800;
9893;Oostdijk;Krabbendijke;Zeeland;51,44;4,07;18160101;19700101;;;;;11038;
9894;Oostdijk;Reimerswaal;Zeeland;51,44;4,07;19700101;20120101;4415;4415;113;;10077;
9895;Oostdijk;Ouddorp;Zuid-Holland;51,81;3,95;18120101;19660101;;;;;11126;
9896;Oostdijk;Goedereede;Zuid-Holland;51,81;3,95;19660101;20120101;3252;3252;;;10981;
9897;Oostdongeradeel;Oostdongeradeel;Friesland;53,35;6,07;18161001;19840101;;;;municipality;11102;
9898;Oostdongeradeel;Dongeradeel;Friesland;53,35;6,07;19840101;20120101;;;;;10198;
9899;Oostdyk;Reimerswaal;Zeeland;51,44;4,07;19700101;20120101;4415;4415;113;;10077;Oostdijk
9900;Oosteind;Oosterhout;Noord-Brabant;51,64;4,89;18120101;20120101;4909;4909;162;;11280;
9901;Oosteind;Waalwijk;Noord-Brabant;51,66;5,05;18120101;20120101;5144;5144;;;11359;
9902;Oosteind;Papendrecht;Zuid-Holland;51,81;4,71;18120101;20120101;3356;3356;;;10427;
9903;Oosteinde;Warmond;Zuid-Holland;52,20;4,50;18120101;20060101;;;;;10204;
9904;Oosteinde;Teylingen;Zuid-Holland;52,20;4,50;20060101;20120101;;;;;10017;
9905;Oosteinde;Aalsmeer;Noord-Holland;52,28;4,80;18120101;20120101;1432;1432;;;11264;
9906;Oosteinde;Hillegom;Zuid-Holland;52,31;4,58;18120101;20120101;2182;2182;;;11236;
9907;Oosteinde;Nunspeet;Gelderland;52,38;5,81;18120101;18180101;;;;;10512;
9908;Oosteinde;Ermelo;Gelderland;52,38;5,81;18180101;19720101;;;;;10732;
9909;Oosteinde;Nunspeet;Gelderland;52,38;5,81;19720101;20120101;8072;8072;;;10512;
9910;Oosteinde;Ruinerwold;Drenthe;52,73;6,28;18120101;19980101;;;;;10944;
9911;Oosteinde;De Wolden;Drenthe;52,73;6,28;19980101;20120101;7961;7961;;;10262;
9912;Oosteinde;Uithuizermeeden;Groningen;53,40;6,78;18120101;19790101;;;;;10246;
9913;Oosteinde;Hefshuizen;Groningen;53,40;6,78;19790101;19920101;;;;;10246;
9914;Oosteinde;Eemsmond;Groningen;53,40;6,78;19920101;20120101;9983;9983;;;10246;
9915;Oostelbeers;Oost-, West- en Middelbeers;Noord-Brabant;51,47;5,26;18120101;19970101;;;;;10220;
9916;Oostelbeers;Oirschot;Noord-Brabant;51,47;5,26;19970101;20120101;5090;5091;;;10225;
9917;Oostendam;Ridderkerk;Zuid-Holland;51,85;4,64;18120101;20120101;;;;;10646;
9918;Oostendorp;Doornspijk;Gelderland;52,44;5,85;18120101;19740101;;;;;10069;
9919;Oostendorp;Elburg;Gelderland;52,44;5,85;19740101;20120101;8081;8081;;;11113;
9920;Ooster Oene;Epe;Gelderland;52,35;6,04;18120101;20120101;;;;;10940;
9921;Oosterbeek;Oosterbeek;Gelderland;51,98;5,84;18120101;18180101;;;;municipality;10336;
9922;Oosterbeek;Renkum;Gelderland;51,98;5,84;18180101;20120101;6860;6862;26;;11325;
9923;Oosterbierum;Barradeel;Friesland;53,23;5,51;18161001;19840101;;;;;10156;
9924;Oosterbierum;Franekeradeel;Friesland;53,23;5,51;19840101;20120101;8854;8854;518;;10404;Easterbierrum(Fr)
9925;Oosterblokker;Blokker;Noord-Holland;52,67;5,12;18120101;19790101;;;;;10804;
9926;Oosterblokker;Bangert;Noord-Holland;52,67;5,12;19790101;19800101;;;;;10642;
9927;Oosterblokker;Drechterland;Noord-Holland;52,67;5,12;19800101;20120101;1696;1696;229;;10642;
9928;Oosterboer;Meppel;Drenthe;52,69;6,21;18120101;20120101;;;;;11204;De Oosterboer
9929;Oosterboorn;Oldeboorn;Friesland;53,05;5,93;18120101;18161001;;;;;11368;
9930;Oosterboorn;Utingeradeel;Friesland;53,05;5,93;18161001;19840101;;;;;10140;
9931;Oosterboorn;Boornsterhem;Friesland;53,05;5,93;19840101;19850103;;;;;10815;
9932;Oosterboorn;Boarnsterhim;Friesland;53,05;5,93;19850103;20120101;;;;;10815;Easterboarn(Fr)
9933;Oosterbroek;Eelde;Drenthe;53,13;6,58;18120101;19980101;;;;;10622;
9934;Oosterbroek;Zuidlaren;Drenthe;53,13;6,58;19980101;19991201;;;;;10002;
9935;Oosterbroek;Tynaarlo;Drenthe;53,13;6,58;19991201;20120101;9761;9761;;;10002;
9936;Oosterbroek;Oosterbroek;Groningen;53,14;6,60;19650701;19910201;;;;municipality;11282;
9937;Oosterbroek;Menterwolde;Groningen;53,14;6,60;19910201;20120101;;;;;11282;
9938;Oosterburen;Middelstum;Groningen;53,36;6,66;18120101;19900101;;;;;11199;
9939;Oosterburen;Loppersum;Groningen;53,36;6,66;19900101;20120101;;;;;10934;
9940;Oosterbuurt;Castricum;Noord-Holland;52,54;4,67;18120101;20120101;;;;;11287;
9941;Oosterdalfsen;Dalfsen;Overijssel;52,51;6,26;18120101;20120101;;;;;11007;Ooster-Dalfsen
9942;Ooster-Dalfsen;Dalfsen;Overijssel;52,51;6,26;18120101;20120101;7722;7722;;;11007;
9943;Oosterdiep;Veendam;Groningen;53,08;6,86;18120101;20120101;;;;;11292;
9944;Oosterdijk;Enkhuizen;Noord-Holland;52,74;5,26;18120101;20120101;;;;;10729;
9945;Oosterdijkshorn;Ten Boer;Groningen;53,29;6,70;18120101;20120101;;;;;10891;Dijkshorn
9946;Oostereinde;Winschoten;Groningen;53,15;7,06;18120101;20100101;;;;;10453;
9947;Oostereinde;Oldambt;Groningen;53,15;7,06;20100101;20120101;9672;9672;;;10453;
9948;Oosterend;Gorredijk;Friesland;52,99;6,08;18120101;18161001;;;;;10861;
9949;Oosterend;Opsterland;Friesland;52,99;6,08;18161001;20120101;8401;8401;;;10005;
9950;Oosterend;Texel;Noord-Holland;53,08;4,88;18120101;20120101;1794;1794;222;;10237;
9951;Oosterend;Oosterend;Friesland;53,09;5,62;18120101;18161001;;;;municipality;10877;
9952;Oosterend;Hennaarderadeel;Friesland;53,09;5,62;18161001;19840101;;;;;10877;
9953;Oosterend;Littenseradeel;Friesland;53,09;5,62;19840101;19850126;;;;;10422;
9954;Oosterend;Littenseradiel;Friesland;53,09;5,62;19850126;20120101;;;;;10422;Easterein(Fr)
9955;Oosterend;Terschelling;Friesland;53,40;5,38;18120101;18140919;;;;;11210;
9956;Oosterend;Terschelling;Noord-Holland;53,40;5,38;18140919;19420831;;;;;11210;
9957;Oosterend;Terschelling;Friesland;53,40;5,38;19420901;20120101;8897;8897;562;;11210;
9958;Oosterens;Uden;Noord-Brabant;51,64;5,66;18120101;20120101;5408;5408;;;11141;
9959;Oostergast;Zuidhorn;Groningen;53,24;6,40;18120101;20120101;;;;;10021;
9960;Oostergouw;Venhuizen;Noord-Holland;52,67;5,23;18120101;20060101;;;;;10433;
9961;Oostergouw;Drechterland;Noord-Holland;52,67;5,23;20060101;20120101;;;;;10642;
9962;Oosterhesselen;Dalen;Drenthe;52,75;6,72;18120101;18190713;;;;;11004;
9963;Oosterhesselen;Oosterhesselen;Drenthe;52,75;6,72;18190713;19980101;;;;municipality;10490;
9964;Oosterhesselen;Coevorden;Drenthe;52,75;6,72;19980101;20120101;7861;7861;524;;10383;
9965;Oosterhoek;Steenwijkerwold;Overijssel;52,79;6,09;18120101;19730101;;;;;11347;
9966;Oosterhoek;Steenwijk;Overijssel;52,79;6,09;19730101;20030101;;;;;10546;
9967;Oosterhoek;Steenwijkerland;Overijssel;52,79;6,09;20030101;20120101;;;;;10546;
9968;Oosterhof;Epe;Gelderland;52,29;5,99;18120101;20120101;8171;8171;;;10940;
9969;Oosterholt;IJsselmuiden;Overijssel;52,55;5,95;18120101;20010101;;;;;10641;
9970;Oosterholt;Kampen;Overijssel;52,55;5,95;20010101;20120101;8271;8271;;;10253;
9971;Oosterhoogebrug;Noorddijk;Groningen;53,22;6,60;18120101;19690101;;;;;10979;
9972;Oosterhoogebrug;Groningen;Groningen;53,22;6,60;19690101;20120101;;;;;10426;
9973;Oosterhout;Oosterhout;Noord-Brabant;51,64;4,86;18120101;20120101;4900;4908;162;municipality;11280;
9974;Oosterhout;Herveld;Gelderland;51,88;5,83;18120101;18180101;;;;;10444;
9975;Oosterhout;Nijmegen;Gelderland;51,88;5,83;18120101;20120101;;;;;11209;
9976;Oosterhout;Valburg;Gelderland;51,88;5,83;18180101;20010101;;;;;11071;
9977;Oosterhout;Overbetuwe;Gelderland;51,88;5,83;20010101;20120101;6679;6679;481;;11188;
9978;Oosterhuizen;Apeldoorn;Gelderland;52,15;6,00;18120101;20120101;7364;7364;;;11075;
9979;Oosterik;Leende;Noord-Brabant;51,35;5,56;18120101;19970101;;;;;11017;
9980;Oosterik;Heeze-Leende;Noord-Brabant;51,35;5,56;19970101;20120101;5595;5595;;;10462;
9981;Oosterklief;Wieringen;Noord-Holland;52,89;4,95;18120101;20120101;;;;;11277;
9982;Oosterland;Oosterland;Zeeland;51,65;4,04;18120101;19610101;;;;municipality;11237;
9983;Oosterland;Duiveland;Zeeland;51,65;4,04;19610101;19970101;;;;;11237;
9984;Oosterland;Schouwen-Duiveland;Zeeland;51,65;4,04;19970101;20120101;4307;4307;111;;10843;
9985;Oosterland;Wieringen;Noord-Holland;52,93;5,01;18120101;20120101;;;;;11277;
9986;Oosterleek;Venhuizen;Noord-Holland;52,63;5,19;18120101;20060101;;;;;10433;
9987;Oosterleek;Drechterland;Noord-Holland;52,63;5,19;20060101;20120101;1609;1609;229;;10642;
9988;Oosterlittens;Bozum;Friesland;53,13;5,65;18120101;18161001;;;;;10422;
9989;Oosterlittens;Baarderadeel;Friesland;53,13;5,65;18161001;19840101;;;;;10422;
9990;Oosterlittens;Littenseradeel;Friesland;53,13;5,65;19840101;19850126;;;;;10422;
9991;Oosterlittens;Littenseradiel;Friesland;53,13;5,65;19850126;20120101;8835;8835;517;;10422;Easterlittens(Fr)
9992;Oostermeer;Oostermeer;Friesland;53,17;6,06;18120101;18161001;;;;municipality;11161;
9993;Oostermeer;Tietjerksteradeel;Friesland;53,17;6,06;18161001;19890101;;;;;11241;
9994;Oostermeer;Tytsjerksteradiel;Friesland;53,17;6,06;19890101;20120101;9260;9261;512;;11241;Eastermar(Fr)
9995;Oosternieland;Uithuizermeeden;Groningen;53,40;6,75;18120101;19790101;;;;;10246;
9996;Oosternieland;Hefshuizen;Groningen;53,40;6,75;19790101;19920101;;;;;10246;
9997;Oosternieland;Eemsmond;Groningen;53,40;6,75;19920101;20120101;9985;9985;595;;10246;
9998;Oosternijkerk;Metslawier;Friesland;53,37;6,05;18120101;18161001;;;;;11102;
9999;Oosternijkerk;Oostdongeradeel;Friesland;53,37;6,05;18161001;19840101;;;;;11102;
10000;Oosternijkerk;Dongeradeel;Friesland;53,37;6,05;19840101;20120101;9137;9137;519;;10198;Easternijtsjerk(Fr)
10001;Oosternykerk;Dongeradeel;Friesland;53,37;6,05;19840101;20120101;9137;9137;519;;10198;Oosternijkerk
10002;Oosterse Bos;Dalen;Drenthe;52,65;6,90;18120101;18840501;;;;;11004;
10003;Oosterse Bos;Schoonebeek;Drenthe;52,65;6,90;18840501;19980101;;;;;10064;
10004;Oosterse Bos;Emmen;Drenthe;52,65;6,90;19980101;20120101;7761;7761;;;11180;
10005;Oosterstreek;Noordwolde;Friesland;52,90;6,16;18120101;18161001;;;;;11322;
10006;Oosterstreek;Weststellingwerf;Friesland;52,90;6,16;18161001;20120101;8388;8388;561;;11322;
10007;Oosterveld;Zuidwolde;Drenthe;52,67;6,46;18120101;19980101;;;;;10262;
10008;Oosterveld;De Wolden;Drenthe;52,67;6,46;19980101;20120101;;;;;10262;
10009;Oosterveld;Emmen;Drenthe;52,76;6,96;18120101;20120101;;;;;11180;
10010;Oosterwierum;Jorwerd;Friesland;53,11;5,73;18120101;18161001;;;;;11251;
10011;Oosterwierum;Baarderadeel;Friesland;53,11;5,73;18161001;19840101;;;;;10422;
10012;Oosterwierum;Littenseradeel;Friesland;53,11;5,73;19840101;19850126;;;;;10422;
10013;Oosterwierum;Littenseradiel;Friesland;53,11;5,73;19850126;20120101;9021;9021;58;;10422;Easterwierrum(Fr)
10014;Oosterwijk;Leerdam;Zuid-Holland;51,87;5,07;18120101;20120101;4163;4163;345;;10685;
10015;Oosterwijk;Zelhem;Gelderland;52,01;6,33;18120101;20050101;;;;;11159;
10016;Oosterwijk;Bronckhorst;Gelderland;52,01;6,33;20050101;20120101;7021;7021;;;11159;
10017;Oosterwijk;Harderwijk;Gelderland;52,35;5,62;18120101;20120101;;;;;10786;
10018;Oosterwijk;De Wijk;Drenthe;52,67;6,29;18120101;19980101;;;;;10753;
10019;Oosterwijk;De Wolden;Drenthe;52,67;6,29;19980101;20120101;;;;;10262;
10020;Oosterwijtwerd;'t Zandt;Groningen;53,33;6,81;18120101;19900101;;;;;10956;
10021;Oosterwijtwerd;Loppersum;Groningen;53,33;6,81;19900101;20120101;9911;9911;596;;10934;
